Task,Content Source,Test Case
Social Sharing message (from Author perspective),RAW,"Create Social Sharing message (from Author perspective) that Write a short social media post from the author’s own perspective, promoting their blog, video, or story.This should sound personal, reflective, and invite connection. It's not a summary—it's a moment of sharing.
Content:
Navigating the Future Together: My Journey as a Mentor at Gallagher
As the Vice President of Gallagher's Bogotá office, I have the privilege of leading a talented team and overseeing all strategic aspects of our local business. With a background in client relationship management and financial risk solutions, I joined Gallagher seven years ago, bringing with me a deep commitment to client satisfaction and operational efficiency. However, one of the most rewarding aspects of my role has been the opportunity to serve as a mentor to the next generation of leaders and professionals within our organization.
The Inspiration to Mentor
My decision to become a mentor at Gallagher stems from my own experiences with mentors who have supported my growth and helped guide me through challenges. These experiences instilled in me the importance of paying it forward and contributing to the development of others. When I joined Gallagher, I saw an opportunity to shape the future by sharing my insights and experiences with the diverse range of talent within our organization.
Mentoring has not only allowed me to help others grow, but it has also enriched my own professional journey. Engaging with fresh perspectives and innovative ideas of my mentees has challenged me to reflect on my own practices and grow alongside them, creating a dynamic and rewarding learning environment for all involved.
Tailoring the Mentoring Approach
One of the key lessons I've learned as a mentor is that a one-size-fits-all approach doesn't work. Every mentee brings their own unique strengths, challenges, and aspirations to the table. To effectively support their growth, I make it a priority to understand their individual needs and career goals through open conversations about their professional background, current challenges, and future aspirations.
Once I have a clear understanding of their objectives, I customize my guidance to align with their specific goals. This may involve providing personalized resources, setting attainable milestones, or connecting them with relevant networking opportunities. By tailoring my approach to each mentee, I can ensure that they receive the support and guidance they need to succeed.
Balancing Guidance and Autonomy
As a mentor, one of the most important aspects of my role is giving my mentees the autonomy to take ownership of their decisions empowering them to learn from their experiences. To achieve this balance, I focus on prioritizing active listening and empathy, asking open-ended questions that encourage critical thinking and self-reflection, and understanding that everyone has unique strengths and challenges.
I also emphasize the importance of learning from mistakes and reassure my mentees that it's okay to fail sometimes, as long as they are learning and growing from the experience. This approach helps build their confidence and decision-making skills over time.
Navigating Challenges Together
One of the most significant challenges I've worked through with a mentee involved navigating the balance between personal ambition and team collaboration. This particular mentee was highly driven and had great potential, but they often found themselves focusing on individual achievements at the expense of building stronger relationships within their team.
To help them overcome this challenge, I encouraged them to shift their approach by actively listening to their colleagues and seeking input from others before pushing forward with their own ideas. This experience reinforced the importance of empathy, active listening, and patience, not just as leadership skills, but as key components of successful collaboration.
The Rewards of Mentoring
Being a mentor at Gallagher has been an incredibly rewarding experience. Seeing my mentees grow, take on new challenges, and succeed in their roles is a testament to the power of mentoring and the impact it can have on an individual's career.
One memorable moment that stands out occurred when I was mentoring a colleague who was struggling with transitioning into a leadership role. By focusing on helping him navigate the softer skills required in leadership and encouraging vulnerability, I watched as he grew more comfortable in his role and his team began to respond more positively.
These experiences have shown me that small shifts in mindset can have a huge impact on someone's professional growth. Furthermore, it has taught me the importance of being open to learning from others, patient adapting to new situations, and continuously seeking ways to improve myself and my leadership style. 
To anyone considering becoming a mentor at Gallagher, my advice would be to approach the role with a genuine desire to help others grow. Keep your ears open and create an environment where your mentee feels comfortable taking risks, asking questions, and learning from both successes and failures.
As we navigate the future together at Gallagher, I am excited to continue my journey as a mentor and to see the impact that our collective efforts will have on the success of our company and the growth of our people.
Instruction:
- User will provide:
    - The content type (video, blog, campaign, quote, etc.)
    - The topic or title
- Output must include:
    - A scroll-stopping hook (question, quote, or bold statement)
    - A one-line summary or benefit
    - A link cue + optional CTA (“Watch now,” “See why,” “Full story ↓”)
    - Optional hashtag, mention, or emoji if tone/platform fits
- Output requirement:
    - Use first-person voice (“I” / “my experience”)
    - Keep it honest and brief (2–4 lines)
    - Highlight emotion or learning, not just promotion
    - Platform: LinkedIn or Facebook preferred"
Social Sharing message (Re-share perspective),RAW,"Create Social Sharing message (Re-share perspective) that Write a short message to re-share someone else’s story, blog, or video with a short note of context, appreciation, or endorsement.This should spotlight the original author and offer light commentary or praise—not steal the spotlight.
Content:
Navigating the Future Together: My Journey as a Mentor at Gallagher
As the Vice President of Gallagher's Bogotá office, I have the privilege of leading a talented team and overseeing all strategic aspects of our local business. With a background in client relationship management and financial risk solutions, I joined Gallagher seven years ago, bringing with me a deep commitment to client satisfaction and operational efficiency. However, one of the most rewarding aspects of my role has been the opportunity to serve as a mentor to the next generation of leaders and professionals within our organization.
The Inspiration to Mentor
My decision to become a mentor at Gallagher stems from my own experiences with mentors who have supported my growth and helped guide me through challenges. These experiences instilled in me the importance of paying it forward and contributing to the development of others. When I joined Gallagher, I saw an opportunity to shape the future by sharing my insights and experiences with the diverse range of talent within our organization.
Mentoring has not only allowed me to help others grow, but it has also enriched my own professional journey. Engaging with fresh perspectives and innovative ideas of my mentees has challenged me to reflect on my own practices and grow alongside them, creating a dynamic and rewarding learning environment for all involved.
Tailoring the Mentoring Approach
One of the key lessons I've learned as a mentor is that a one-size-fits-all approach doesn't work. Every mentee brings their own unique strengths, challenges, and aspirations to the table. To effectively support their growth, I make it a priority to understand their individual needs and career goals through open conversations about their professional background, current challenges, and future aspirations.
Once I have a clear understanding of their objectives, I customize my guidance to align with their specific goals. This may involve providing personalized resources, setting attainable milestones, or connecting them with relevant networking opportunities. By tailoring my approach to each mentee, I can ensure that they receive the support and guidance they need to succeed.
Balancing Guidance and Autonomy
As a mentor, one of the most important aspects of my role is giving my mentees the autonomy to take ownership of their decisions empowering them to learn from their experiences. To achieve this balance, I focus on prioritizing active listening and empathy, asking open-ended questions that encourage critical thinking and self-reflection, and understanding that everyone has unique strengths and challenges.
I also emphasize the importance of learning from mistakes and reassure my mentees that it's okay to fail sometimes, as long as they are learning and growing from the experience. This approach helps build their confidence and decision-making skills over time.
Navigating Challenges Together
One of the most significant challenges I've worked through with a mentee involved navigating the balance between personal ambition and team collaboration. This particular mentee was highly driven and had great potential, but they often found themselves focusing on individual achievements at the expense of building stronger relationships within their team.
To help them overcome this challenge, I encouraged them to shift their approach by actively listening to their colleagues and seeking input from others before pushing forward with their own ideas. This experience reinforced the importance of empathy, active listening, and patience, not just as leadership skills, but as key components of successful collaboration.
The Rewards of Mentoring
Being a mentor at Gallagher has been an incredibly rewarding experience. Seeing my mentees grow, take on new challenges, and succeed in their roles is a testament to the power of mentoring and the impact it can have on an individual's career.
One memorable moment that stands out occurred when I was mentoring a colleague who was struggling with transitioning into a leadership role. By focusing on helping him navigate the softer skills required in leadership and encouraging vulnerability, I watched as he grew more comfortable in his role and his team began to respond more positively.
These experiences have shown me that small shifts in mindset can have a huge impact on someone's professional growth. Furthermore, it has taught me the importance of being open to learning from others, patient adapting to new situations, and continuously seeking ways to improve myself and my leadership style. 
To anyone considering becoming a mentor at Gallagher, my advice would be to approach the role with a genuine desire to help others grow. Keep your ears open and create an environment where your mentee feels comfortable taking risks, asking questions, and learning from both successes and failures.
As we navigate the future together at Gallagher, I am excited to continue my journey as a mentor and to see the impact that our collective efforts will have on the success of our company and the growth of our people.
Instruction:
- User will provide:
    - The content type (video, blog, campaign, quote, etc.)
    - The topic or title
- Output includes:
    - A quick intro (“Loved this story from [Name]” / “Proud of our team for this one”)
    - 1-line reason why it matters or resonates
    - Link cue + optional CTA (“Give it a read ↓” / “More stories like this, please.”)
    - Tag or mention of author + optional hashtag
- Output requirement:
    - Use third-person or light second-person tone
    - Make it about them, not you
    - Keep it short and genuine (2–3 lines)"
Candidate FAQ from company files,RAW,"Create Candidate FAQ from company files that Generate a concise, role-customized candidate FAQ by scanning internal documents like onboarding guides, policy files, and team handbooks. These FAQs should help job seekers better understand the company’s culture, hiring process, benefits, and work environment—without sounding overly corporate or robotic.
Content:
<content>
Instruction:
- Output includes:
    - A list of 5–10 candidate-facing FAQs
    - For each:
        - Question (framed in natural candidate language, e.g., “How flexible is your hybrid work policy?”)
        - Answer (clear, concise, and human—avoid jargon)
    - Optional: Categorize FAQs (e.g., “Culture,” “Hiring Process,” “Benefits,” “Onboarding”)
- Detect and surface hidden gems: e.g., a sentence from a handbook that would make a great quote for an answer
- Auto-generate a mini intro paragraph: “Here’s what candidates often ask us about working at [Company Name]”
- Use a conversational tone—write like you’re talking to a curious but busy job seeker.
- When information is too formal or detailed in the source doc, summarize and simplify.
- Where appropriate, include helpful phrases like:
    - “This can vary by team, but generally…”
    - “We encourage candidates to…”
    - “We’re honest that...” (for real-talk culture insights)
- If the file includes unclear or vague content, flag it with a note: “This section may need review for accuracy.”"
Convert video to Blog,RAW,"Create Convert video to Blog that Convert the provided video transcript into a well-written blog post. Analyze the transcript, identify the core message or story arc, and select the most suitable blog format based on the tone and style of the video.
Video Transcript:
'being able to truly look at a client or Prospect and say yes we can do that on any client anywhere in the world on any subject as it relates to risk management is fantastic I always have confidence that I am one phone call away from someone that can wow those people that they can go whoa does this person know my business we've worked hard to build that expertise and created a culture that says we're all part of one team we're working together we're trying to do the right thing for the client and over the years we've been able to bring that together to a point where literally I can say without question yes we do that that's pretty cool'
Instruction:
- Output includes:
    - A headline that fits the story
    - Engaging intro paragraph that hooks the reader
    - 2–3 body sections (use subheadings!)
    - A short conclusion with or without a CTA
- Output requirement:
    - Keep the original speaker’s voice intact—don’t over-polish into corporate language
    - Condense repetition or filler but retain emotion and pacing
    - Adapt structure to suit the story (use narrative form, article, or Q&A if it fits better)
    - Make it readable, shareable, and true to the original tone"
Trending topics,RAW,"Create Trending topics that Discover hot topics and content trends that resonate with talent.
Target audience: early career engineers
Content goal: attract fresh graduated candidates
Current events: internship programs
Instruction:
- User provides:
    - Target audience (e.g., “early career engineers,” “product managers,” “HR leaders”)
    - Content goal (e.g., “attract passive candidates,” “boost employer brand,” “drive thought leadership”)
    - Context/current events (optional—e.g., “recent layoffs,” “AI advancements,” “Gen Z expectations”)
- Output includes:
    - 3-5 trending topics or content themes.
    - For each:
        - Brief explanation of why it’s trending in relation to the audience/goal.
        - 2-3 specific content ideas (e.g., “Blog: How we’re using AI in X role,” “Podcast: Surviving layoff anxiety”).
        - 1-2 suggested formats (e.g., “LinkedIn carousel,” “internal newsletter feature,” “video interview”).
- Output requirement:
    - Insightful and forward-looking—not just obvious news.
    - Specific and actionable ideas—not generic suggestions.
    - Aligned with employer brand (if applicable) and audience needs.
    - Fresh angle: How can this topic be uniquely approached by the company?"
Persona-based content,RAW,"Create Persona-based content that Generate content tailored to a specific candidate persona (e.g., “early career tech talent,” “experienced sales leader”) based on provided attributes and content goals.
Persona details: senior sale executive, interested in mentorship, love challenge
Content goal: attract for leadership roles
Content format: LinkedIn post
Instruction:
- User provides:
    - Persona details (e.g., “Early career software engineer, values work-life balance, interested in mentorship”)
    - Content goal (e.g., “attract for entry-level roles,” “engage during onboarding”)
    - Content format (e.g., “LinkedIn post,” “career site blurb,” “internal email”)
- Output includes:
    - Content written for the persona.
    - Brief explanation of how it resonates with the persona's values/needs.
- Output requirement:
    - Authentic voice: Content should sound like it’s talking directly to the persona.
    - Relevant messaging: Highlights what the persona cares about most.
    - Clear and concise: Easy to digest and act on."
Content review & feedback,RAW,"Create Content review & feedback that Provide constructive feedback on content (e.g., a blog post, social media caption, job ad) against specific brand guidelines, tone, clarity, and effectiveness.
Content:
Blog Post: Celebrating Our Global Team at AtkinsRéalis

Celebrating Our Global Team: Diverse Journeys, Unified Success

At AtkinsRéalis, the heart of our culture beats strongest when we celebrate our people. Across continents, our team members bring diverse experiences and perspectives that contribute to a rich and dynamic tapestry. This month, we’re spotlighting our remarkable employees who exemplify dedication and excellence, from our long-serving colleagues in the USA to the inspiring women balancing career and family in the Middle East and Asia.

Employees like Henry Borovic, with over 40 years of service, contribute invaluable expertise and wisdom. “Our careers are woven from dedication and perseverance—a shared journey that ignites innovation and excellence every day,” he shares, reflecting on his time at AtkinsRéalis.

Our celebration isn't confined to tenure but extends to the commendable experiences of our female colleagues tackling the world's challenges while managing personal responsibilities. In the Middle East, women like Mariam Ahmed, a Project Engineer, highlight the supportive environment that allows mothers to excel at work without compromising their family commitments. 'Having a one-hour daily feeding break helped me stay connected with my baby while settling back into my role,' Mariam explains, showcasing how small measures with significant impacts reinforce our inclusive ethos.

Similarly, in Asia, Mindy Lai, an Associate Director in Hong Kong, benefits profoundly from our organization’s flexible work arrangements. 'My managers have been incredibly supportive, allowing me to take unpaid leave and even work part-time for a month to ease back into my role,' she notes, emphasizing our commitment to practical solutions that nurture rather than hinder career growth.

These stories symbolize the wider narrative of AtkinsRéalis—a narrative where diverse paths intersect, creating opportunities for growth, learning, and transformation. By providing platforms where distinct voices can share their stories, whether through structured flexibility for working mothers or celebratory dinners for milestone achievements, we cultivate a culture that transcends borders and unites aspirations.

The diversity in stories, cultures, and personal victories form the cornerstone of our collective achievement. Each voice and experience enriches our company's fabric, creating a workplace that is as global as it is inclusive. Through integrating these narratives, we continue to foster an environment where every employee's contribution is recognized and celebrated, elevating AtkinsRéalis to new heights of innovation and success.

As we unite in these celebrations, we also extend an invitation. Explore more about our community, discover how our shared commitment to diversity and inclusion shapes our collective future, and learn how you, too, can be part of this thriving family. AtkinsRéalis is more than a workplace—it’s where diverse journeys converge, driving forward a resilient and prosperous global community.
Review criteria: Is the brand tone consistent?
Target audience: Global employees at AtkinsRealis
Instruction:
- User provides:
    - Content to review (e.g., link, raw text)
    - Specific review criteria (e.g., “Is it on-brand?” “Is the CTA clear?” “Is the tone consistent?”)
    - Target audience and content goal.
- Output includes:
    - Overall summary: A brief assessment of strengths and areas for improvement.
    - Detailed feedback: Specific line-by-line or section-by-section notes, tied to criteria.
    - Actionable suggestions: Concrete ways to improve the content (e.g., “Rewrite this sentence to be more active,” “Consider adding a personal anecdote here”).
    - If criteria are met, acknowledge this clearly.
- Output requirement:
    - Constructive and objective—focus on the content, not the creator.
    - Empathetic and encouraging tone.
    - Balance positive feedback with areas for growth.
    - Clearly reference line numbers or sections for easy review."
Content calendar ideas,RAW,"Create Content calendar ideas that Generate a list of content ideas for a specific period (e.g., “next quarter,” “for October”) focused on key themes, company initiatives, or relevant cultural moments.
Timeframe: next 6 months
Key themes/initiatives: internship programs
Target audience: internal employees
Instruction:
- User provides:
    - Timeframe (e.g., “next 3 months,” “Q4”)
    - Key themes/initiatives (e.g., “DEI,” “innovation,” “employee spotlight,” “company values”)
    - Target audience (e.g., “external candidates,” “internal employees,” “industry leaders”)
- Output includes:
    - A calendar-like list of 5-10 content ideas.
    - For each idea:
        - Tentative publish date or week.
        - Suggested title.
        - Brief description/angle.
        - Primary format (e.g., “blog post,” “LinkedIn Live,” “short video,” “employee story”).
        - Associated theme/initiative.
- Output requirement:
    - Varied content types and angles.
    - Aligned with company objectives and audience interests.
    - Realistic and actionable within the given timeframe.
    - Creative and engaging—not just generic suggestions."
Content strategy brief,RAW,"Create Content strategy brief that Develop a concise content strategy brief for a specific campaign, initiative, or ongoing content series.
Campaign/Initiative: LifeAtGallagher: Women's History Month Campaign
Core objective: Increase talent woman pool applications by 5%.
Target audience: Women
Key messages/CTAs: “Join us for a special Women’s History Month event!”, “Apply to become a part of our women's team!”
Preferred content types/channels: internal newsletter
Timeline: 8 weeks
Instruction:
- User provides:
    - Campaign/Initiative name.
    - Core objective (e.g., “increase talent pool applications by X%,” “improve employee retention by Y%,” “establish thought leadership in Z area”).
    - Target audience(s) (with key pain points/motivations).
    - Key messages/CTAs.
    - Preferred content types/channels (e.g., “blog, LinkedIn, internal newsletter”).
    - Timeline.
- Output includes:
    - Brief summary: 1-2 sentences.
    - Objectives: Specific, measurable goals.
    - Target Audience(s): Detailed personas (if provided) or brief descriptions.
    - Key Messages: Core takeaways for the audience.
    - Calls to Action (CTAs): What do we want the audience to do?
    - Content Types & Channels: Recommended formats and where they’ll live.
    - Timeline/Cadence: When and how often.
    - Success Metrics: How will we measure success?
- Output requirement:
    - Clear, concise, and actionable.
    - All elements align with the core objective.
    - Designed to guide content creation effectively.
    - Avoid jargon; use plain, strategic language."
Talent attraction messaging,RAW,"Create Talent attraction messaging that Craft compelling, on-brand messaging for specific talent attraction scenarios (e.g., job fair, direct outreach, passive candidate engagement).
Scenario: Early Talent Recruitment Events
Target role/audience: Global Safety Officer, entry-level
Key selling points: 'Impactful Role', 'Strong Growth and Development Opportunities'

Instruction:
- User provides:
    - Scenario (e.g., “job fair booth,” “LinkedIn InMail,” “career site banner,” “recruiter script for cold outreach”)
    - Target role/audience (e.g., “Software Engineer, mid-level,” “Marketing Specialist, entry-level”)
    - Key selling points (e.g., “flexible work,” “innovative projects,” “strong culture,” “DEI focus”)
- Output includes:
    - 2-3 messaging options for the scenario.
    - For each:
        - Opening hook.
        - 1-2 sentences on company/role value.
        - 1 sentence on specific selling point.
        - Clear CTA.
- Output requirement:
    - Tailored to the scenario and audience.
    - High-impact and concise.
    - Authentic to the brand’s voice.
    - Action-oriented with a clear next step.
    - Highlight unique value proposition."
Internal communications email,RAW,"Create Internal communications email that Draft a clear, concise, and engaging internal communications email for employees about a specific company update, initiative, or announcement.
Input Parameters :
- Topic/purpose: Kicking off 'Company Culture Month' to celebrate and reinforce core company values.
- Key information/details to include:
	+ Each week of the month will highlight a different core company value (e.g., 'Innovation', 'Collaboration').
	+ Employees are encouraged to share their personal stories or examples of how they've seen or embodied these values in action throughout the month, using a specific internal platform or hashtag.
	+ Announcement of a virtual 'Culture Showcase' event at the end of the month to celebrate shared stories and cultural achievements.
	+ A link to a new internal 'Culture Hub' resource page where employees can find more information, tools, and updates related to company culture.
- Target audience: All employees.
- Desired tone: Celebratory, inspiring, engaging, and collaborative.
- Date/time/CTA:
	+ Send Date: The first Monday of the upcoming 'Culture Month'
	+ Call to Action (CTA): Encourage employees to share their stories, explore the new Culture Hub, and register for the virtual Culture Showcase event.
Instruction:
- User provides:
    - Topic/purpose (e.g., “new HR policy,” “company event reminder,” “leadership announcement,” “employee recognition”)
    - Key information/details to include.
    - Target audience (e.g., “all employees,” “specific department,” “managers only”)
    - Desired tone (e.g., “formal,” “approachable,” “urgent,” “celebratory”)
    - Date/time/CTA (if applicable).
- Output includes:
    - Subject line (clear and concise).
    - Opening: Briefly state purpose/news.
    - Body: Key details, broken into digestible paragraphs/bullet points.
    - Call to action (if applicable): What do employees need to do/know next?
    - Closing: Professional yet human.
    - Sender name (e.g., “HR Team,” “Leadership”).
- Output requirement:
    - Clear and easy to understand.
    - Respects employees’ time—gets to the point.
    - Tone is consistent with company culture and message sensitivity.
    - Addresses potential employee questions proactively.
    - Promotes engagement (if applicable).
    - Can vary: length, tone, structure, according to user needs."
Ad copy for social media,RAW,"Create Ad copy for social media that Generate concise, compelling ad copy for social media platforms (e.g., LinkedIn, Instagram, Facebook) to attract specific talent or promote employer brand initiatives.
Input Parameters :
- Platform(s): LinkedIn, Instagram
- Ad objective: Drive applications for a 'Senior Software Developer' role.
- Target audience: Senior Software Developers with 5+ years of experience, who are interested in innovative projects, flexible work arrangements, and a collaborative environment.
- Key message/selling points:
	+ Work on groundbreaking AI and machine learning projects that impact millions.
	+ Enjoy a flexible, remote-first work model with optional collaborative days in the office.
	+ Join an inclusive and highly collaborative team.
	+ Receive competitive compensation and comprehensive benefits.
	+ Call to Action (CTA): 'Apply Now' (for direct applications) and 'Learn More' (linking to the full job description).

Instruction:
- User provides:
    - Platform(s) (e.g., “LinkedIn,” “Instagram,” “Facebook”)
    - Ad objective (e.g., “drive applications for X role,” “increase employer brand awareness,” “promote culture video”)
    - Target audience (e.g., “senior software developers,” “recent grads,” “creatives”)
    - Key message/selling points (e.g., “flexible work,” “impactful projects,” “inclusive culture”)
    - CTA (e.g., “Apply Now,” “Learn More,” “Watch Video”)
- Output includes:
    - 2-3 ad copy options.
    - For each:
        - Primary text (short, hook-driven).
        - Headline (if applicable, concise and engaging).
        - Description (if applicable, 1-2 lines expanding on value).
        - Suggested visual concept (e.g., “team photo,” “graphic with stats,” “short video clip”).
- Output requirement:
    - Platform-appropriate length and tone.
    - Clear value proposition for the audience.
    - Strong, direct call to action.
    - Visually suggestive—helps the user imagine the ad.
    - Optimised for quick consumption (scroll-stopping)."
Event recap (internal/external),RAW,"Create Event recap (internal/external) that Write a concise, engaging recap of a company event (e.g., team building, industry conference, career fair) for internal or external audiences.

Input Parameters :
- Event name, date, and purpose:
	+ Name: Annual Company Innovation Summit
	+ Date: May 20-21, 2025
	+ Purpose: To showcase internal innovations, foster cross-departmental collaboration, and inspire future projects across the company.
- Key highlights/takeaways:
	+ Opening keynote address by the CEO, emphasizing 'Vision 2030' and stating: 'Innovation is not just what we do, it's who we are.'
	+ Employee demo day where 15 new prototypes were showcased, with 3 projects receiving the prestigious 'Innovation Award.'
	+ Highly interactive workshops on 'AI Ethics in Practice' and 'Sustainable Technology Solutions' which saw record attendance and engaging discussions.
	+ A successful networking reception that facilitated several new cross-team collaboration initiatives.
- Audience: All internal employees.
- Desired tone: Informative, celebratory, and inspirational.
- Photos/videos: Yes, a selection of accompanying photos and a short highlight video will be included with the recap.

Instruction:
- User provides:
    - Event name, date, and purpose.
    - Key highlights/takeaways (e.g., “speaker’s quote,” “number of attendees,” “fun activity”).
    - Audience (e.g., “employees,” “potential candidates,” “industry peers”).
    - Desired tone (e.g., “celebratory,” “informative,” “inspirational”).
    - Photos/videos (optional—mention if they will be included).
- Output includes:
    - Catchy title/headline.
    - Opening paragraph: What was the event, when, and why was it significant?
    - 2-3 body paragraphs/bullet points: Key moments, quotes, or achievements.
    - Closing: Reinforce impact, next steps, or thanks.
    - Suggested captions for accompanying visuals (if applicable).
- Output requirement:
    - Captures the essence and energy of the event.
    - Highlights key successes or learnings.
    - Tailored to the audience—what do they care about most?
    - Encourages engagement (e.g., sharing, attending next time).
    - Can vary: length, tone, structure, according to user needs."
Newsletter content,RAW,"Create Newsletter content that Draft compelling sections of content for an internal or external newsletter, focusing on key updates, employee features, company news, or industry insights.

Input Parameters:
- Newsletter section name: Employee Spotlight
- Key information/topic for the section: A feature on Jane Doe, Senior Data Scientist. The content should highlight:
	+ Her recent success in leading a project to optimize a key algorithm, resulting in significant efficiency gains.
	+ Her professional journey and growth within the company.
	+ Her passion for mentoring junior colleagues and contributing to team development.
- Target audience: All employees (for an internal company newsletter).
- Desired tone: Inspiring, celebratory, and informative.
- Call to Action (CTA): 'Know a colleague making an impact? Nominate them for the next Employee Spotlight!'

Instruction:
- User provides:
    - Newsletter section name (e.g., “Company Updates,” “Employee Spotlight,” “Tech Corner,” “Upcoming Events”).
    - Key information/topic for the section.
    - Target audience (e.g., “all employees,” “candidates,” “alumni”).
    - Desired tone (e.g., “informative,” “friendly,” “professional”).
    - CTA (if applicable).
- Output includes:
    - Catchy section headline.
    - 1-2 paragraphs of copy for the section.
    - Any bullet points or key takeaways.
    - A clear, concise CTA (e.g., “Read more,” “Sign up,” “View full calendar”).
- Output requirement:
    - Scannable and engaging for a newsletter format.
    - Directly relevant to the section’s purpose and audience.
    - Promotes further engagement (e.g., clicking a link, attending an event).
    - Tone is consistent with the overall newsletter and company brand."
Best practices/guidelines (general),RAW,"Create Best practices/guidelines (general) that Synthesize key information into a clear, actionable list of best practices or guidelines for a specific topic (e.g., “remote work etiquette,” “inclusive language,” “interviewing tips”).
Input Parameters :
- Topic for guidelines: Effective Hybrid Meeting Etiquette
- Key information points to include:
	+ Equal Presence: Ensure both virtual and in-person attendees feel equally seen and heard. This means using technology to bridge the gap.
	+ Tech Check: Always do a quick audio and video check before the meeting starts. Encourage everyone to turn on their cameras if comfortable.
	+ Facilitator Role: Assign a designated meeting facilitator who is responsible for managing the flow, moderating discussions, and ensuring virtual participants have opportunities to speak.
	+ Mindful Interactions: Be aware of side conversations or inside jokes that might exclude virtual participants. Repeat questions asked in the room for the benefit of remote attendees.
	+ Clear Outcomes: Conclude meetings with a summary of decisions made and clear action items, including who is responsible and by when.
- Target audience: All employees, particularly those working in a hybrid model and participating in mixed-presence meetings.
- Desired tone: Friendly, practical, and clear

Instruction:
- User provides:
    - Topic for guidelines (e.g., “effective virtual meetings,” “giving feedback,” “managing remote teams”).
    - Key information points to include (can be bullet points, paragraphs, or a general theme).
    - Target audience (e.g., “all employees,” “managers,” “new hires”).
    - Desired tone (e.g., “authoritative,” “friendly,” “concise”).
- Output includes:
    - A concise title for the guidelines.
    - A brief intro setting the context/importance (1-2 sentences).
    - A numbered or bulleted list of 5-10 actionable best practices.
    - For each:
        - Clear, concise heading.
        - 1-2 sentences explaining the practice.
        - Optional: a brief example or “why it matters.”
- Output requirement:
    - Practical and easy to implement.
    - Avoids jargon; uses clear, direct language.
    - Focuses on positive actions rather than prohibitions.
    - Can include: “Quick Tip,” “Why it matters,” or a “Pro Tip” for each point.
- Note: If content is overly long, suggest: “Want a short version too?” / “Would you like to turn this into a blog or video post?”
- Use plain language and avoid HR/legal jargon unless asked.
- Be inclusive and always aim for brand-safe, candidate-first content.
- Offer small edits, rewrites, or strategy nudges if content feels off-brand or unclear."
